RACMO Surface Temperature and perturbations, Ts,Ts+3,Ts-3
251.37,254.37,248.37
251.32,254.32,248.32
250.46,253.46,247.46
249.37,252.37,246.37
247.81,250.81,244.81
246.7,249.7,243.7
246.06,249.06,243.06
245.48,248.48,242.48
244.97,247.97,241.97
244.43,247.43,241.43
244.01,247.01,241.01
243.56,246.56,240.56
243.09,246.09,240.09
242.55,245.55,239.55
242.22,245.22,239.22
241.83,244.83,238.83
241.44,244.44,238.44
241.23,244.23,238.23
241.14,244.14,238.14
241.01,244.01,238.01
240.9,243.9,237.9
240.76,243.76,237.76
240.77,243.77,237.77
240.81,243.81,237.81
240.85,243.85,237.85
240.87,243.87,237.87
240.89,243.89,237.89
241.21,244.21,238.21
241.25,244.25,238.25
240.98,243.98,237.98
240.69,243.69,237.69
240.32,243.32,237.32
240.53,243.53,237.53
240.84,243.84,237.84
241.28,244.28,238.28
241.75,244.75,238.75
242.46,245.46,239.46
243.48,246.48,240.48
244.6,247.6,241.6
245.86,248.86,242.86
247.17,250.17,244.17
248.62,251.62,245.62
250.12,253.12,247.12
251.77,254.77,248.77
253.56,256.56,250.56
255.24,258.24,252.24
257.07,260.07,254.07
